abia,"Aba North, Aba South",Robbery,2007-11-05,TheNation(6),"Aba River, Ukwa East, Abia, Nigeria",7.4387741,4.9889014
enugu,Enugu,Violence,2018-01-21,guardian,"Enugu, Enugu North, Enugu, 400102, Nigeria",7.5000007,6.4499833
edo,Oredo,Violence,2007-10-24,"Vanguard(3),TheNation(3)","Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
benue,Benue,Violence,2018-01-20,guardian,"Benue, Markurdi, Benue, Nigeria",8.448431482654623,7.76345975
lagos,Apapa,Robbery,2007-11-07,"Vanguard(4),Independent(4)","Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
lagos,Ikeja,Fraud,2018-01-15,guardian,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2007-11-06,"Vanguard(1),Independent(1)","Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
borno,Bama,Violence,2007-11-05,Independent(2),"Bama, Borno, Nigeria",14.0064277,11.54544
benue,Guma,Terrorism,2018-01-10,guardian,"Guma, Benue, Nigeria",8.828653716146246,7.8682914
enugu,"Enugu South, Enugu North, Enugu East",Terrorism,2007-03-10,Vanguard(10),"Ministry Of Education Zonal Inspectorate Office Enugu, NABTEB South East Zonal Office, Independence Layout, Enugu, Enugu North, Enugu, 400261, Nigeria",7.505088,6.435785
lagos,Ojo,Terrorism,2007-10-05,DailyTrust(2),"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
jigawa,Dutse,Violence,2018-01-08,guardian,"Dutse, Jigawa, 720231, Nigeria",9.3390747,11.6909859
bayelsa,Nembe,Terrorism,2007-10-02,DailyTrust(1),"Nembe, Bayelsa, Nigeria",6.4019739,4.535746
akwa Ibom,Itu,Violence,2017-12-22,guardian,"Itu, Akwa Ibom, Nigeria",8.001036510012643,5.1444471
nasarawa,Lafia,Violence,2017-12-16,guardian,"Lafia, Nasarawa, Nigeria",8.516667,8.483333
ondo,Ilaje,Violence,2017-12-18,guardian,"Ilaje, Ondo, Nigeria",4.75905575957919,6.19638205
cross river,Bakassi,Terrorism,2007-10-07,DailyTrust(2),"Bakassi cross river, nigeria",0.0,0.0
lagos,Ibeju/Lekki,Terrorism,2007-10-08,DailyTrust(2),"Ibeju Lekki, Lagos, 105101, Nigeria",3.8147502006869445,6.4711251
edo,Edo,Human,2017-12-06,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
rivers,Akuku Toru,Terrorism,2007-10-12,DailyTrust(2),"Akuku Toru, Rivers, Nigeria",6.678670665142749,4.53362895
lagos,Eti-Osa,Terrorism,2007-10-05,DailyTrust(1),"Eti Osa, Lagos, Nigeria",3.53218066773601,6.4602312
lagos,Ikeja,Violence,2017-12-10,guardian,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
lagos,Amuwo-Odofin,Terrorism,2007-10-07,DailyTrust(2),"Amuwo Odofin, Lagos, Nigeria",3.2662797116825857,6.4470234
lagos,Ajeromi-Ifelodun,Terrorism,2007-10-09,DailyTrust(1),"Ajeromi/Ifelodun, Lagos, Nigeria",3.3359462518298724,6.455121699999999
bayelsa,Yenagoa,Violence,2017-12-04,guardian,"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
ogun,Ogun Waterfront,Terrorism,2007-10-13,DailyTrust(2),"Ogun Waterfront ogun, nigeria",0.0,0.0
kaduna,Giwa,Violence,2017-12-02,guardian,"Giwa, Kaduna, Nigeria",7.438302686130255,11.29262035
ondo,Ilaje,Terrorism,2007-10-18,DailyTrust(1),"Ilaje, Ondo, Nigeria",4.75905575957919,6.19638205
delta,Warri North,Terrorism,2007-10-23,DailyTrust(2),"Warri North, Delta, Nigeria",5.134861808677374,5.92353055
delta,Burutu,Terrorism,2007-10-30,DailyTrust(2),"Burutu, Delta, Nigeria",5.5079208,5.3522824
ondo,Odigbo,Violence,2017-11-30,guardian,"Odigbo, Ondo, Nigeria",4.885166637855175,6.7318828
rivers,Port-Harcourt,Robbery,2007-11-08,DailyChampion(2),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
anambra,Idemili North,Violence,2007-11-08,"DailyTrust(1),TheNation(1)","Idemili North, Anambra, Nigeria",6.885697107849618,6.13714625
delta,Udu,Drug trafficking,2017-11-20,guardian,"Udu, Delta, Nigeria",5.821686039389325,5.47735195
lagos,Apapa,Violence,2007-09-16,ThePunch(1),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
sokoto,"Sokoto North, Sokoto South",Terrorism,2007-11-10,ThisDay(3),"Sokoto North, Sokoto South sokoto, nigeria",0.0,0.0
niger,Bosso,Violence,2017-11-20,guardian,"Bosso, Niger, Nigeria",6.346671569878886,9.60090825
niger,Niger,Drug trafficking,2017-11-20,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
cross river,Bakassi,Terrorism,2007-11-12,"Vanguard(21),humanrightsorganisation,humanitarianorganisations(21),TheNation(21),DailyTrust(20),ThisDay(20),DailyChampion(20)","Bakassi cross river, nigeria",0.0,0.0
akwa Ibom,Ibeno,Terrorism,2007-11-12,"TheNation(1),Vanguard(1),DailyChampion(1)","Ibeno, Akwa Ibom, Nigeria",8.108555125919988,4.5580121
enugu,Enugu,Violence,2017-11-18,guardian,"Enugu, Enugu North, Enugu, 400102, Nigeria",7.5000007,6.4499833
zamfara,Gummi,Violence,2007-10-15,DailyTrust(1),"Gummi, Magaji, Gummi, Zamfara, Nigeria",5.1190173,12.1428755
delta,Delta,Terrorism,2017-11-13,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
imo,Ideato South,Violence,2007-11-11,"TheNation(1),Vanguard(1)","Ideato South, Imo, Nigeria",7.138923109844448,5.8053246000000005
kogi,Lokoja,Terrorism,2007-11-11,TheNation(1),"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
plateau,Bassa,Drug trafficking,2017-11-16,guardian,"Bassa, Plateau, Nigeria",8.817864994890652,10.05617475
lagos,Ikeja,Violence,2007-11-01,ThisDay(1),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
niger,Niger,Terrorism,2017-11-13,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
rivers,Port-Harcourt,Robbery,2007-11-11,DailyChampion(4),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
delta,Bomadi,Violence,2007-11-14,"TheNation(2),Vanguard(1)","Bomadi, Delta, Nigeria",5.923544,5.1585943
bayelsa,Yenagoa,Others crimes,2017-11-07,guardian,"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
edo,Edo,Abduction,2017-11-07,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
ondo,Okitipupa,Violence,2017-11-06,guardian,"Okitipupa, Ondo, Nigeria",4.7839524,6.504748
kaduna,Igabi,Terrorism,2007-11-15,Vanguard(4),"Igabi, Kaduna, Nigeria",7.776152451398563,10.8315102
katsina,Katsina LGA,Terrorism,2007-11-14,Vanguard(1),"Katsina LGA katsina, nigeria",0.0,0.0
lagos,Mushin,Robbery,2007-11-14,PMNews(2),"Mushin, Lagos, 102215, Nigeria",3.3571405,6.526262
ogun,Ogun,Terrorism,2017-10-24,guardian,"Ogun, Nigeria",3.5004784,7.3894478
lagos,Agege,Robbery,2007-11-16,ThePunch(5),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
edo,Oredo,Others crimes,2017-10-15,guardian,"Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
lagos,Ojo,Violence,2007-11-17,DailyChampion(3),"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
anambra,Anambra,Violence,2017-10-13,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
zamfara,Gusau,Violence,2017-09-27,guardian,"Gusau, Zamfara, Nigeria",6.6606398,12.1658358
delta,Oshimili South,Robbery,2007-11-19,Vanguard(1),"Oshimili South, Delta, Nigeria",6.730733427256107,6.1303620500000005
bayelsa,Southern Ijaw,Terrorism,2017-09-23,guardian,"Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
kwara,Asa,Violence,2017-09-19,guardian,"Asa, Kwara, 240104, Nigeria",4.442381499804297,8.41326505
ogun,Ijebu North East,Terrorism,2007-11-18,DailyChampion(1),"Ijebu North East, Ogun, Nigeria",4.006867295349055,6.887079
borno,Maiduguri,Terrorism,2017-09-11,guardian,"Maiduguri, Borno, 600233, Nigeria",13.1536214,11.8395375
delta,Akuku Toru,Terrorism,2007-11-24,"Independent(5),Vanguard(5)","Akuku Toru delta, nigeria",0.0,0.0
ondo,Akoko,Violence,2017-09-09,guardian,"Akoko North West, Ondo, Nigeria",5.81474406950944,7.65017915
adamawa,"Yola North, Yola South",Terrorism,2007-11-24,"Vanguard(5),ThisDay(3)","A.A. KIME & SONS NIGERIA LTD, A13, Jambutu, Wauro Jabbe, Yola South, Adamawa, 640221, Nigeria",12.390252332280703,9.2738957
lagos,Surulere (Lagos),Violence,2007-11-24,PMNews(2),"Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
ondo,Ilaje,Terrorism,2017-08-30,guardian,"Ilaje, Ondo, Nigeria",4.75905575957919,6.19638205
benue,Gboko,Violence,2007-11-23,DailyTrust(1),"Gboko, Benue, Nigeria",8.871322377025628,7.37784815
benue,Katsina-Ala,Violence,2007-11-23,DailyTrust(1),"Katsina Ala, Buruku, Benue, Nigeria",9.283333,7.166667
benue,Okpokwu,Violence,2007-11-23,DailyTrust(1),"Okpokwu, Benue, Nigeria",7.910100235718337,7.045375849999999
anambra,Ekwusigo,Terrorism,2017-08-08,guardian,"Ekwusigo, Anambra, Nigeria",6.840200353859071,5.9883647
lagos,Oshodi-Isolo,Sexual abuse,2007-11-25,Vanguard(1),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
anambra,Anambra,Violence,2017-08-07,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
lagos,Ikeja,Violence,2007-11-25,ThePunch(1),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
rivers,Bonny,Terrorism,2007-11-28,Independent(3),"Bonny, Rivers, Nigeria",7.203465952746459,4.5057810499999995
anambra,Ekwusigo,Terrorism,2017-08-07,guardian,"Ekwusigo, Anambra, Nigeria",6.840200353859071,5.9883647
anambra,Ekwusigo,Violence,2017-08-06,guardian,"Ekwusigo, Anambra, Nigeria",6.840200353859071,5.9883647
lagos,Mushin,Violence,2007-11-26,"TheNation(1),PMNews(2)","Mushin, Lagos, 102215, Nigeria",3.3571405,6.526262
rivers,port harcourt,Terrorism,2017-08-08,guardian,"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
kwara,"Ilorin East, Ilorin West",Violence,2007-11-28,TheNation(6),"Ilorin East, Ilorin West kwara, nigeria",0.0,0.0
nasarawa,Karu,Violence,2007-11-27,DailyTrust(1),"Karu, Nasarawa, Nigeria",7.751225601625299,8.995007999999999
adamawa,Madagali,Terrorism,2017-08-03,guardian,"Madagali, Adamawa, Nigeria",13.488551266407342,10.786603
enugu,Udi,Robbery,2007-11-28,Vanguard(2),"Udi, Enugu, Nigeria",7.397846,6.3227337
anambra,"Onitsha North, Onitsha South",Terrorism,2007-11-28,TheNation(8),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
lagos,Lagos,Violence,2017-08-02,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
ogun,Ifo,Robbery,2007-11-28,DailyChampion(5),"Ifo, Ogun, Nigeria",3.24155742988109,6.75629735
ogun,Ogun,Others crimes,2017-08-02,guardian,"Ogun, Nigeria",3.5004784,7.3894478
ogun,"Abeokuta North, Abeokuta South",Violence,2007-11-29,Independent(2),"Lagos-Abeokuta Expressway, Abeokuta North, Ogun, Nigeria",3.2982007,7.1214554
ondo,Akoko,Violence,2017-07-26,guardian,"Akoko North West, Ondo, Nigeria",5.81474406950944,7.65017915
lagos,Ikeja,Robbery,2007-11-30,"Vanguard(1),DailyChampion(1)","Ikeja, Lagos, Nigeria",3.340787,6.5960605
lagos,Alimosho,Violence,2007-11-22,TheNation(1),"Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
ondo,Akoko,Violence,2017-07-25,guardian,"Akoko North West, Ondo, Nigeria",5.81474406950944,7.65017915
rivers,Ikwerre,Robbery,2007-12-01,DailyTrust(4),"Ikwerre, Rivers, Nigeria",6.882004611347118,5.07051515
ebonyi,Abakaliki,Violence,2017-07-18,guardian,"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
lagos,Alimosho,Robbery,2007-12-02,Independent(2),"Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
lagos,Ikorodu,Violence,2017-07-19,guardian,"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
lagos,Ikorodu,Robbery,2007-12-01,PMNews(2),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
enugu,Enugu,Fraud,2017-07-14,guardian,"Enugu, Enugu North, Enugu, 400102, Nigeria",7.5000007,6.4499833
delta,Delta,Terrorism,2017-07-07,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
niger,Niger,Terrorism,2017-07-07,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
enugu,Enugu,Violence,2017-07-05,guardian,"Enugu, Enugu North, Enugu, 400102, Nigeria",7.5000007,6.4499833
katsina,Katsina,Robbery,2017-06-28,guardian,"Muhammadu Dikko Stadium, Katsina, Nigeria",7.6006278,12.9894283
anambra,"Onitsha North, Onitsha South",Violence,2007-12-05,DailyChampion(1),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
lagos,Ikeja,Robbery,2017-06-26,guardian,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
osun,Osogbo,Violence,2007-12-05,TheNation(2),"Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
ogun,Obafemi-Owode,Terrorism,2007-12-11,"TheGuardian(1),ThePunch(1)","Obafemi Owode, Ogun, Nigeria",3.4444617483436986,6.92400835
lagos,Lagos,Fraud,2017-06-26,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Terrorism,2007-12-08,ThePunch(1),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
anambra,"Onitsha North, Onitsha South",Violence,2007-12-12,ThePunch(2),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
kogi,Lokoja,Violence,2017-06-14,guardian,"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
lagos,Epe,Violence,2017-06-19,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
abuja,Abuja,Others crimes,2017-06-13,guardian,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
lagos,Oshodi-Isolo,Violence,2007-12-05,PMNews(1),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
lagos,Lagos Mainland,Sexual abuse,2007-12-05,PMNews(2),"Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
lagos,Lagos,Others crimes,2017-06-13,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
ebonyi,Ohaukwu,Violence,2007-12-05,Independent(2),"Ohaukwu, Ebonyi, Nigeria",8.010848072925828,6.52403735
lagos,Agege,Terrorism,2007-12-09,PMNews(1),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
osun,Osogbo,Terrorism,2017-06-08,guardian,"Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
lagos,Amuwo Odofin,Violence,2017-05-31,guardian,"Amuwo Odofin, Lagos, Nigeria",3.2662797116825857,6.4470234
lagos,Agege,Violence,2017-05-30,guardian,"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
delta,Ethiope East,Others crimes,2007-12-11,DailyTrust(1),"Ethiope East, Delta, Nigeria",5.972129657996909,5.6672926
delta,Delta,Terrorism,2017-05-25,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Robbery,2007-12-12,Independent(10),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
rivers,Andoni,Robbery,2007-12-13,"DailyTrust(10),TheNation(10),TheGuardian(4)","Andoni, Rivers, Nigeria",7.407307242536977,4.5061458000000005
delta,Delta,Terrorism,2017-05-23,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
rivers,Akuku Toru,Terrorism,2007-12-13,"ThisDay(60),Independent(60)","Akuku Toru, Rivers, Nigeria",6.678670665142749,4.53362895
lagos,Ojo,Others crimes,2007-12-13,ThePunch(1),"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
niger,Niger,Terrorism,2017-05-25,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
niger,Niger,Terrorism,2017-05-23,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
lagos,Shomolu,Violence,2007-12-13,PMNews(1),"Shomolu, Lagos, 100231, Nigeria",3.38416340600858,6.533564500000001
ogun,"Egbado North, Egbado South",Robbery,2007-12-04,ThePunch(2),"Egbado North, Egbado South ogun, nigeria",0.0,0.0
anambra,Anambra,Terrorism,2017-05-23,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
ekiti,Moba,Violence,2017-05-19,guardian,"Moba, Ekiti, Nigeria",5.131157961258554,7.99288365
lagos,Agege,Terrorism,2007-12-17,Independent(1),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
lagos,Ikeja,Drug trafficking,2007-12-16,TheGuardian(1),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
delta,Delta,Terrorism,2017-05-04,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
lagos,Lagos Mainland,Robbery,2007-12-17,DailyChampion(3),"Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
kano,Kano Municipal,Terrorism,2007-12-14,Vanguard(1),"Kano Municipal, Kano, 700224, Nigeria",8.526936464554032,11.983542100000001
abuja,Abuja,Terrorism,2017-04-30,guardian,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
delta,Aniocha North,Violence,2017-04-29,guardian,"Aniocha North, Delta, Nigeria",6.470280438186837,6.36799405
delta,Oshimili South,Terrorism,2007-12-16,Vanguard(1),"Oshimili South, Delta, Nigeria",6.730733427256107,6.1303620500000005
lagos,Shomolu,Violence,2007-11-25,Vanguard(1),"Shomolu, Lagos, 100231, Nigeria",3.38416340600858,6.533564500000001
lagos,Eti-Osa,Violence,2007-12-25,"DailyChampion(60),TheNation(60),ThisDay(47),NewNigerian(65)","Eti Osa, Lagos, Nigeria",3.53218066773601,6.4602312
delta,Aniocha North,Violence,2017-04-27,guardian,"Aniocha North, Delta, Nigeria",6.470280438186837,6.36799405
rivers,Okrika,Terrorism,2007-12-19,"Independent(40),DailyChampion(30)","Okrika, Rivers, Nigeria",7.080727926636744,4.69166895
rivers,Okrika,Terrorism,2007-12-19,DailyChampion(3),"Okrika, Rivers, Nigeria",7.080727926636744,4.69166895
imo,Isu,Terrorism,2017-04-28,guardian,"Isu, Imo, Nigeria",7.056131289560314,5.6868982500000005
rivers,Okrika,Terrorism,2007-12-18,Independent(10),"Okrika, Rivers, Nigeria",7.080727926636744,4.69166895
lagos,Surulere (Lagos),Others crimes,2007-12-01,Vanguard(1),"Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
edo,Edo,Violence,2017-04-24,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
jigawa,Maigatari,Terrorism,2007-11-15,ThisDay(1),"Maigatari, Maigatari Kudu, Maigatari, Jigawa, Nigeria",9.451389,12.807222
osun,Ife,Robbery,2017-04-25,guardian,"Ifẹ̀, Ife Central, Osun, 220282, Nigeria",4.5604451,7.482824
kaduna,Kaduna,Terrorism,2017-04-20,guardian,"Kaduna, Kabala, Kaduna North, Kaduna, 800211, Nigeria",7.4359863,10.5182899
edo,Oredo,Terrorism,2007-12-21,Independent(22),"Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
delta,Ndokwa West,Violence,2007-12-20,Independent(2),"Ndokwa West, Delta, Nigeria",6.416355059643836,5.8260994
lagos,Ojo,Robbery,2007-12-21,TheGuardian(1),"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
niger,Agaie,Fraud,2017-04-22,guardian,"Agaie, Niger, Nigeria",6.3177613,9.0102795
delta,Ethiope East,Others crimes,2007-12-22,Independent(1),"Ethiope East, Delta, Nigeria",5.972129657996909,5.6672926
akwa Ibom,Mbo,Terrorism,2007-12-22,TheNation(6),"Mbo, Akwa Ibom, Nigeria",8.249397606336037,4.6506469
lagos,Lagos,Fraud,2017-04-10,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
anambra,Anambra West,Terrorism,2007-12-22,Independent(20),"Anambra West, Anambra, Nigeria",6.776578597606342,6.4925694499999995
anambra,"Onitsha North, Onitsha South",Robbery,2007-12-22,Independent(2),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
nasarawa,Karu,Others crimes,2007-12-22,ThisDay(5),"Karu, Nasarawa, Nigeria",7.751225601625299,8.995007999999999
bayelsa,Yenagoa,Violence,2017-04-09,guardian,"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
lagos,Apapa,Terrorism,2007-12-25,ThePunch(2),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
kwara,Edu,Terrorism,2017-04-05,guardian,"Edu, Kwara, 243105, Nigeria",5.212079172840301,8.845391750000001
lagos,Surulere (Lagos),Robbery,2007-12-25,ThePunch(2),"Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
ogun,Ogun,Abduction,2017-04-09,guardian,"Ogun, Nigeria",3.5004784,7.3894478
rivers,"Ahoada East, Ahoada West",Terrorism,2007-12-25,ThePunch(3),"Ahoada East, Ahoada West rivers, nigeria",0.0,0.0
zamfara,Tsafe,Violence,2007-12-24,DailyChampion(7),"Tsafe, Zamfara, Nigeria",6.904243258015785,11.823444550000001
lagos,Agege,Violence,2017-03-27,guardian,"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
imo,"Ideato North, Ideato South",Terrorism,2007-12-25,Independent(2),"Ideato North, Ideato South imo, nigeria",0.0,0.0
kogi,Kogi,Robbery,2017-03-25,guardian,"Kogi, Nigeria",6.855609504313039,8.1270318
bauchi,Bauchi LGA,Terrorism,2007-12-26,Independent(2),"Bauchi LGA bauchi, nigeria",0.0,0.0
bayelsa,Yenagoa,Terrorism,2017-03-24,guardian,"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
Yobe,Potiskum,Terrorism,2007-12-26,TheGuardian(2),"Potiskum, Yobe, Nigeria",11.0762744,11.7122553
rivers,Port-Harcourt,Terrorism,2008-01-02,"Othersource(privatesecurityfirms,etc)(60),Tell(21),ThisDay(14),Vanguard(16),DailyChampion(18),Othernewpapers1(18)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
rivers,Port-Harcourt,Terrorism,2008-01-02,Othernewpapers1(2),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
edo,Akoko-Edo,Violence,2008-01-01,ThePunch(7),"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
lagos,Amuwo-Odofin,Violence,2007-12-22,TheGuardian(1),"Amuwo Odofin, Lagos, Nigeria",3.2662797116825857,6.4470234
lagos,Ojo,Terrorism,2008-01-01,ThePunch(1),"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
edo,Oredo,Others crimes,2007-12-26,Independent(1),"Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
akwa Ibom,Abak,Abduction,2017-02-17,guardian,"Abak, Akwa Ibom, Nigeria",7.795666795599514,5.004073099999999
lagos,Lagos Mainland,Violence,2007-12-27,TheGuardian(1),"Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
ondo,Ose,Violence,2017-02-08,guardian,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
imo,Okigwe,Violence,2017-01-29,guardian,"Okigwe, Imo, Nigeria",7.319829879090532,5.822709100000001
lagos,Ikorodu,Abduction,2017-02-03,guardian,"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
rivers,Bonny,Terrorism,2007-12-30,ThisDay(1),"Bonny, Rivers, Nigeria",7.203465952746459,4.5057810499999995
lagos,Agege,Others crimes,2007-12-31,ThisDay(3),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
oyo,Oyo,Violence,2017-01-24,guardian,"Ọ̀yọ́, Oyo West, Oyo, Nigeria",3.9315363,7.8410537
rivers,Akuku Toru,Terrorism,2007-12-01,ThisDay(5),"Akuku Toru, Rivers, Nigeria",6.678670665142749,4.53362895
rivers,Port-Harcourt,Violence,2008-01-01,ThisDay(3),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
abuja,Abuja,Violence,2017-01-16,guardian,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
kogi,Dekina,Violence,2008-01-01,Independent(2),"Dekina, Kogi, Nigeria",7.0333153,7.6887069
lagos,Epe,Abduction,2017-01-17,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
akwa Ibom,Abuja Municipal,Violence,2008-01-02,DailyTrust(1),"Abuja Municipal akwa Ibom, nigeria",0.0,0.0
lagos,Epe,Abduction,2017-01-17,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2008-01-03,TheGuardian(1),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
lagos,Lagos,Abduction,2017-01-10,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
rivers,Emuoha,Violence,2008-01-02,DailyChampion(2),"Emuoha, Rivers, Nigeria",6.763568631220181,5.0315990500000005
lagos,Ojo,Terrorism,2008-01-05,Independent(1),"Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
lagos,Lagos,Abduction,2017-01-09,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
delta,Isoko south,Sexual abuse,2008-01-05,PMNews(1),"Isoko South, Delta, Nigeria",6.211049621044424,5.3895204
lagos,Oshodi-Isolo,Terrorism,2008-01-07,Independent(2),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
rivers,port harcourt,Violence,2017-01-07,guardian,"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
