butcher,Port-Harcourt,Terrorism,2007-01-28,"Daily Trust
							(1 )","Port-Harcourt butcher, nigeria",,
Imo,Orsu,Violence,2007-01-28,"Vanguard
							(3 )","Orsu, Imo, Nigeria",6.982806157947056,5.84942675
toll,Ondo West,Terrorism,2007-01-28,"The Nation
							(1 )","Ondo West toll, nigeria",,
strike,Ibadan South West,Robbery,2007-01-25,"New Nigerian
							(3 )
						, Daily Champion
							(3 )
						, Vanguard
							(3 )
						, The Nation
							(3 )
						, The Guardian
							(3 )","Ibadan South West strike, nigeria",,
robbers,Apapa,Terrorism,2007-01-24,"The Nation
							(2 )
						, The Punch
							(2 )
						, Daily Trust
							(1 )
						, The Guardian
							(2 )","Apapa robbers, nigeria",,
Delta,"Okpe, Warri South",Violence,2007-01-25,"New Nigerian
							(2 )","3Udumukpokpor Street, 3, Omadino-Ughoton Road, Jeddo, Okpe, Delta, 330102, Nigeria",5.7062612,5.5938871
Kaduna,Sabon-Gari,Violence,2007-01-28,"The Punch
							(1 )
						, Daily Trust
							(1 )","Sabon Gari, Kaduna, Nigeria",7.7068114047212335,11.16656815
Delta,Isoko south,Robbery,2006-06-07,"Independent
							(2 )","Isoko South, Delta, Nigeria",6.211049621044424,5.3895204
guard,Shomolu,Terrorism,2007-02-05,"The Guardian
							(1 )
						, The Nation
							(1 )","Shomolu guard, nigeria",,
ablazed,Ikeja,Robbery,2007-02-05,"The Punch
							(3 )","Ikeja ablazed, nigeria",,
,Alimosho,Violence,2007-02-03,"Daily Trust
							(1 )","Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
operation,Mushin,Robbery,2007-02-03,"Daily Champion
							(5 )
						, This Day
							(5 )
						, The Punch
							(2 )","Mushin operation, nigeria",,
2,Oshodi-Isolo,Robbery,2007-02-03,"The Punch
							(3 )","Isolo Road, Isagatedo, Oshodi/Isolo, Lagos, 100263, Nigeria",3.3339753,6.5312802
Osun,Osogbo,Terrorism,2007-02-02,"The Punch
							(5 )","Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
Edo,Owan-East,Terrorism,2007-01-30,"The Nation
							(1 )","Owan East, Edo, Nigeria",6.105629730319855,7.030605550000001
citizen,Owerri North,Terrorism,2006-06-22,"human rights organisation, humanitarian organisations
							(1 )","Owerri North citizen, nigeria",,
rivers,Ogba/Egbema/Ndoni,Robbery,2007-02-08,"Vanguard
							(2 )
						, Daily Champion
							(2 )
						","Ogba/Egbema/Ndoni, Rivers, Nigeria",6.640917843681434,5.4512857
enugu,Enugu North,Violence,2007-02-05,"Independent
							(1 )
						","Enugu North, Enugu, Nigeria",7.538320722978639,6.44107845
nasarawa,Lafia,Terrorism,2007-02-09,"The Guardian
							(1 )
						","Lafia, Nasarawa, Nigeria",8.516667,8.483333
Itu,Umuahia North,Violence,2006-12-04,"Independent
							(1 )
						","Umuahia North Itu, nigeria",0.0,0.0
Itu,"Aba North, Aba South",Violence,2006-12-04,"Independent
							(1 )
						","Aba North, Aba South Itu, nigeria",0.0,0.0
Itu,Umuahia North,Terrorism,2006-12-04,"Independent
							(1 )
						","Umuahia North Itu, nigeria",0.0,0.0
gombe,Gombe LGA,Violence,2007-02-11,"Daily Champion
							(1 )
						","NYSC Office, Billiri LGA Gombe, A345, Biliri, Billiri, Gombe, Nigeria",11.2236641,9.8951927
Ife,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Terrorism,2006-12-23,"Daily Trust
							(1 )
						, PM News
							(1 )
						","Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West Ife, nigeria",0.0,0.0
osun,Ila,Terrorism,2007-02-14,"Daily Champion
							(1 )
						","Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
gombe,Gombe LGA,Robbery,2013-11-24,"Daily Trust
							(1 )
						","NYSC Office, Billiri LGA Gombe, A345, Biliri, Billiri, Gombe, Nigeria",11.2236641,9.8951927
plateau,Jos North,Violence,2007-02-06,"Daily Champion
							(2 )
						","Jos North, Plateau, Nigeria",8.892985163197897,9.942195850000001
lagos,Alimosho,,2007-02-21,"The Guardian
							(4 )
						","Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
rivers,Port-Harcourt,Robbery,2007-02-22,"The Guardian
							(4 )
						, Daily Champion
							(4 )
						, The Punch
							(4 )
						","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
zamfara,"Anka, Bukkuyum",Terrorism,2007-02-23,"New Nigerian
							(2 )
						, The Nation
							(2 )
						, Daily Trust
							(2 )
						, Vanguard
							(2 )
						","Anka, Bukkuyum zamfara, nigeria",0.0,0.0
delta,Ethiope East,Violence,2007-02-24,"The Nation
							(1 )
						","Ethiope East, Delta, Nigeria",5.972129657996909,5.6672926
lagos,Lagos Mainland,Terrorism,2007-02-26,"Independent
							(1 )
						","Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
Itu,Birnin-Kebbi,Terrorism,2007-02-26,"New Nigerian
							(1 )
						, PM News
							(1 )
						","Birnin-Kebbi Itu, nigeria",0.0,0.0
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2007-03-07,"The Punch
							(1 )
						","Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
Port-Harcourt,Port-Harcourt,Violence,2007-03-09,"Vanguard
							(2 )
						, Port-Harcourt Telegraph
							(4 )
						","Olusegun Obasanjo Bypass, Port Harcourt, Dobu, Port-Harcourt, Rivers, 520052, Nigeria",6.9938498,4.8052579
Port-Harcourt,Port-Harcourt,Violence,2007-03-08,"Vanguard
							(14 )
						, Port-Harcourt Telegraph
							(15 )
						","Olusegun Obasanjo Bypass, Port Harcourt, Dobu, Port-Harcourt, Rivers, 520052, Nigeria",6.9938498,4.8052579
kaduna,Kagarko,Terrorism,2007-03-26,"Other source (private security firms, etc)
							(120 )
						, Daily Champion
							(110 )
						, The Guardian
							(100 )
						, This Day
							(90 )
						, Vanguard
							(100 )
						, The Punch
							(90 )
						, The Nation
							(110 )
						, Independent
							(90 )
						, New Nigerian
							(120 )
						","Kagarko, Kagarko South, Kagarko, Kaduna, Nigeria",7.6977654,9.4936526
Onicha,Onicha,Violence,2007-03-29,"Daily Champion
							(15 )
						, This Day
							(15 )
						","Onicha, Ebonyi, Nigeria",7.8348576,6.1162455
osun,Osogbo,Violence,2007-03-25,"The Punch
							(2 )
						","Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
kwara,Oyun,Terrorism,2007-04-10,"The Nation
							(4 )
						","Oyun, Kwara, Nigeria",4.631635446280292,8.19984915
rivers,"Emuoha, Ikwerre",Violence,2007-04-12,"Daily Champion
							(5 )
						, Vanguard
							(5 )
						, This Day
							(5 )
						","Emuoha, Ikwerre rivers, nigeria",0.0,0.0
bayelsa,Yenagoa,Terrorism,2007-04-12,"The Guardian
							(1 )
						, Daily Champion
							(1 )
						, The Punch
							(1 )
						, This Day
							(1 )
						","Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
rivers,Port-Harcourt,Violence,2007-04-12,"Daily Champion
							(6 )
						","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
edo,Owan-East,Abduction,2007-04-12,"Vanguard
							(2 )
						","Owan East, Edo, Nigeria",6.105629730319855,7.030605550000001
ogun,Shagamu,Terrorism,2007-04-14,"Independent
							(1 )
						","Shagamu, Ogun, Nigeria",3.6440551,6.8477165
rivers,Port-Harcourt,Terrorism,2007-04-14,"The Guardian
							(7 )
						, Vanguard
							(7 )
						, The Punch
							(7 )
						, This Day
							(7 )
						, Independent
							(8 )
						","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
Port-Harcourt,Port-Harcourt,Robbery,2007-04-10,"Daily Champion
							(37 )
						, Independent
							(2 )
						","Olusegun Obasanjo Bypass, Port Harcourt, Dobu, Port-Harcourt, Rivers, 520052, Nigeria",6.9938498,4.8052579
rivers,Port-Harcourt,Robbery,2007-04-15,"Independent
							(1 )
						","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
kano,Kumbotso,Violence,2007-04-17,"New Nigerian
							(42 )
						, Other source (private security firms, etc)
							(63 )
						, Independent
							(40 )
						, The Nation
							(42 )
						, This Day
							(42 )
						, The Punch
							(42 )
						, Vanguard
							(42 )
						","Kumbotso, Kano, Nigeria",8.505475816294247,11.88889105
imo,Owerri-Municipal,Terrorism,2007-04-14,"The Punch
							(1 )
						","Owerri Municipal, Imo, Nigeria",7.021982734009069,5.479900600000001
osun,Osogbo,Terrorism,2007-04-17,"The Punch
							(2 )
						","Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
bayelsa,Yenagoa,Robbery,2007-04-20,"The Nation
							(9 )
						, New Nigerian
							(2 )
						","Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
niger,Edati,Terrorism,2007-04-22,"New Nigerian
							(1 )
						","Edati, Niger, Nigeria",5.999754848120109,8.963337450000001
kwara,"Ilorin East, Ilorin West, Ilorin-South",Terrorism,2007-04-24,"The Nation
							(1 )
						","Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
Ibadan,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2007-04-21,"New Nigerian
							(0 )
						, The Nation
							(1 )
						","Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West Ibadan, nigeria",0.0,0.0
lagos,Ikorodu,Violence,2007-04-29,"Independent
							(1 )
						","Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
lagos,Agege,Terrorism,2007-04-29,"Daily Champion
							(1 )
						, The Punch
							(1 )
						","Agege, Lagos, Nigeria",3.311209267702652,6.6252564
Ibadan,Akinyele,Others crimes,2007-03-19,"Independent
							(1 )
						","Oba Akinyele Street, Old Bodija, Ibadan North, Oyo, 234102, Nigeria",3.9054222,7.4193634
edo,Oredo,Terrorism,2007-05-02,"The Nation
							(1 )
						, The Punch
							(1 )
						","Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
lagos,Lagos Mainland,Robbery,2007-05-02,"Independent
							(1 )
						","Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
benue,Katsina-Ala,Violence,2007-05-05,"Daily Trust
							(4 )
						, The Guardian
							(4 )
						","Katsina Ala, Buruku, Benue, Nigeria",9.283333,7.166667
enugu,"Enugu South, Enugu North, Enugu East",Terrorism,2007-05-07,"Vanguard
							(1 )
						","Ministry Of Education Zonal Inspectorate Office Enugu, NABTEB South East Zonal Office, Independence Layout, Enugu, Enugu North, Enugu, 400261, Nigeria",7.505088,6.435785
delta,"Ughelli South, Patani",Robbery,2007-04-25,"New Nigerian
							(2 )
						, Daily Champion
							(2 )
						","Ughelli South, Patani delta, nigeria",0.0,0.0
lagos,Badagry,Robbery,2007-04-25,"New Nigerian
							(2 )
						","Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
rivers,Ikwerre,Violence,2007-05-10,"The Guardian
							(2 )
						","Ikwerre, Rivers, Nigeria",6.882004611347118,5.07051515
imo,Aboh-Mbaise,Robbery,2007-05-09,"The Punch
							(1 )
						","Aboh-Mbaise, Imo, 462103, Nigeria",7.260670204366807,5.4188933
enugu,"Enugu South, Enugu North, Enugu East",Terrorism,2007-05-10,"The Punch
							(4 )
						","Ministry Of Education Zonal Inspectorate Office Enugu, NABTEB South East Zonal Office, Independence Layout, Enugu, Enugu North, Enugu, 400261, Nigeria",7.505088,6.435785
lagos,Apapa,Robbery,2007-05-11,"Vanguard
							(1 )
						","Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
lagos,Shomolu,Others crimes,2007-05-11,"The Guardian
							(1 )
						, The Punch
							(1 )
						","Shomolu, Lagos, 100231, Nigeria",3.38416340600858,6.533564500000001
zamfara,Gusau,Violence,2007-05-12,"The Nation
							(1 )
						","Gusau, Zamfara, Nigeria",6.6606398,12.1658358
lagos,Surulere (Lagos),Robbery,2007-05-14,"The Guardian
							(2 )
						","Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
lagos,Ikorodu,Violence,2007-05-08,"New Nigerian
							(2 )
						","Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
rivers,Emuoha,Violence,2007-04-30,"New Nigerian
							(1 )
						","Emuoha, Rivers, Nigeria",6.763568631220181,5.0315990500000005
lagos,Apapa,Robbery,2007-05-12,"The Punch
							(2 )
						","Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
anambra,"Awka North, Awka South",Terrorism,2007-04-14,"The Nation
							(1 )
						","Cattle Market Awka, Old Enugu Road, Awka, Awka North, Anambra, Nigeria",7.1373114,6.2473481
bayelsa,Ogbia,Terrorism,2007-05-16,"The Guardian
							(4 )
						, Daily Champion
							(3 )
						, Vanguard
							(2 )
						","Ogbia, Bayelsa, Nigeria",6.3166058,4.6868354
lagos,Ikeja,,2007-05-16,"Independent
							(4 )
						, Vanguard
							(3 )
						","Ikeja, Lagos, Nigeria",3.340787,6.5960605
imo,Oguta,Terrorism,2007-05-24,"The Guardian
							(1 )
						","Oguta, Imo, Nigeria",6.809365,5.710435
abia,"Aba North, Aba South",Terrorism,2007-05-23,"This Day
							(2 )
						","Aba River, Ukwa East, Abia, Nigeria",7.4387741,4.9889014
benue,Otukpo,Robbery,2007-05-15,"New Nigerian
							(2 )
						","Oturkpo, Benue, Nigeria",8.1328576,7.1912599
lagos,Mushin,Terrorism,2007-05-19,"The Punch
							(2 )
						, Daily Champion
							(4 )
						","Mushin, Lagos, 102215, Nigeria",3.3571405,6.526262
lagos,Surulere (Lagos),Robbery,2007-05-19,"Daily Champion
							(1 )
						","Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
lagos,Ikeja,Terrorism,2007-05-19,"Daily Champion
							(2 )
						","Ikeja, Lagos, Nigeria",3.340787,6.5960605
lagos,Mushin,,2007-05-22,"The Guardian
							(6 )
						, Daily Trust
							(5 )
						, Vanguard
							(4 )
						, Daily Champion
							(3 )
						","Mushin, Lagos, 102215, Nigeria",3.3571405,6.526262
lagos,Oshodi-Isolo,Robbery,2007-05-10,"Other newpapers 1
							(4 )
						","Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
kogi,Lokoja,Violence,2007-05-20,"Independent
							(3 )
						","Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
rivers,Port-Harcourt,Terrorism,2007-05-24,"The Nation
							(4 )
						","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
niger,Wushishi,Violence,2007-05-17,"The Punch
							(5 )
						","Wushishi, Niger, Nigeria",5.910315277747708,9.711346599999999
rivers,Eleme,Abduction,2007-05-19,"Independent
							(3 )
						, Daily Champion
							(3 )
						, The Guardian
							(3 )
						","Eleme, Rivers, 501101, Nigeria",7.148448227532709,4.786104
delta,Sapele,Robbery,2007-05-16,"Independent
							(1 )
						, The Guardian
							(1 )
						","Sapele, Delta, Nigeria",5.660127976472991,5.83156395
rivers,Degema,Violence,2007-05-29,"This Day
							(15 )
						, Other source (private security firms, etc)
							(15 )
						, Vanguard
							(15 )
						, The Nation
							(18 )
						","Degema, Rivers, Nigeria",6.7680087,4.7579876
akwa Ibom,Ikot Abasi,Abduction,2007-06-03,"Daily Champion
							(1 )
						, This Day
							(1 )
						, Vanguard
							(1 )
						","Ikot Abasi, Akwa Ibom, 534101, Nigeria",7.634969399377504,4.60783505
anambra,"Onitsha North, Onitsha South",Robbery,2007-06-03,"Daily Trust
							(7 )
						, The Nation
							(7 )
						","Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
delta,"Ughelli South, Patani",Terrorism,2007-06-04,"The Nation
							(5 )
						","Ughelli South, Patani delta, nigeria",0.0,0.0
rivers,Eleme,Terrorism,2007-06-01,"Daily Champion
							(3 )
						, The Guardian
							(2 )
						, The Punch
							(2 )
						, Vanguard
							(2 )
						","Eleme, Rivers, 501101, Nigeria",7.148448227532709,4.786104
anambra,Awka South,Terrorism,2007-05-26,"Daily Champion
							(1 )
						","Awka South, Anambra, Nigeria",7.0943469415059655,6.19405605
bauchi,Ganjuwa,Robbery,2007-05-27,"The Guardian
							(2 )
						","Ganjuwa, Ganjuwa A, Ganjuwa, Bauchi, Nigeria",10.168795,10.859426
rivers,Port-Harcourt,Terrorism,2007-06-03,"The Nation
							(1 )
						, Vanguard
							(1 )
						","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
niger,Suleja,Terrorism,2007-06-02,"Daily Trust
							(1 )
						","Suleja, Niger, Nigeria",7.187189747918152,9.20816565
lagos,Ikorodu,Terrorism,2007-06-01,"The Punch
							(1 )
						","Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
lagos,Agege,,2007-06-04,"New Nigerian
							(2 )
						","Agege, Lagos, Nigeria",3.311209267702652,6.6252564
ebonyi,"Ohafia, Afikpo South",Terrorism,2007-06-04,"This Day
							(13 )
						","Ohafia, Afikpo South ebonyi, nigeria",0.0,0.0
ondo,Owo,Others crimes,2007-01-06,"The Guardian
							(1 )
						","Ọ̀wọ̀, Ondo, Nigeria",5.5868016,7.1962012
cross river,"Biase, Abi",Violence,2007-05-26,"Independent
							(2 )
						","Biase, Abi cross river, nigeria",0.0,0.0
cross river,Calabar Municipality,Terrorism,2007-06-04,"PM News
							(1 )
						","Calabar Municipality cross river, nigeria",0.0,0.0
plateau,"Jos East, Jos North, Jos South",Robbery,2007-06-02,"Daily Trust
							(4 )
						","Jos East, Jos North, Jos South plateau, nigeria",0.0,0.0
lagos,Alimosho,Terrorism,2007-06-01,"The Guardian
							(1 )
						","Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
borno,Bama,Violence,2007-06-07,"The Guardian
							(1 )
						, Independent
							(1 )
						","Bama, Borno, Nigeria",14.0064277,11.54544
lagos,Lagos Mainland,Terrorism,2007-05-30,"The Nation
							(1 )
						","Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
imo,Orlu,Terrorism,2007-06-06,"Daily Champion
							(1 )
						","Orlu, Imo, Nigeria",7.0409322202359785,5.8179105
osun,Ife North,Robbery,2007-06-08,"This Day
							(2 )
						","Ife North, Osun, 220282, Nigeria",4.452865817628522,7.27761555
bayelsa,Southern Ijaw,Terrorism,2007-06-12,"Vanguard
							(12 )
						, Daily Champion
							(9 )
						, The Punch
							(8 )
						, The Guardian
							(9 )
						, Independent
							(15 )
						, This Day
							(11 )
						","Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
lagos,Ikeja,Terrorism,2007-06-10,"Daily Champion
							(1 )
						, The Nation
							(1 )
						","Ikeja, Lagos, Nigeria",3.340787,6.5960605
bayelsa,Southern Ijaw,Terrorism,2007-06-17,"This Day
							(12 )
						, The Punch
							(12 )
						","Southern Ijaw, Bayelsa, Nigeria",5.876791333931289,4.71321975
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2007-06-12,"The Punch
							(1 )
						","Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
benue,Katsina-Ala,Robbery,2007-06-12,"New Nigerian
							(1 )
						","Katsina Ala, Buruku, Benue, Nigeria",9.283333,7.166667
osun,Osogbo,Terrorism,2007-06-14,"Daily Champion
							(6 )
						, Vanguard
							(1 )
						, The Nation
							(1 )
						","Osogbo, Osun, 230261, Nigeria",4.575044734945106,7.75832225
nasarawa,Doma,Terrorism,2007-05-30,"Independent
							(2 )
						","Doma, Nasarawa, Nigeria",8.33729347889155,8.15993355
lagos,Ojo,Terrorism,2007-06-12,"The Punch
							(3 )
						, The Guardian
							(3 )
						","Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
lagos,"Lagos Island, Lagos Mainland",Robbery,2007-06-14,"The Punch
							(2 )
						, Vanguard
							(3 )
						","Lagos Lagoon, Lagos Island, Lagos, Nigeria",3.6486140200620962,6.5381736
osun,Ola-Oluwa,Terrorism,2007-06-17,"The Nation
							(2 )
						, The Guardian
							(2 )
						","Ola Oluwa, Osun, Nigeria",4.199432168519866,7.7457420500000005
rivers,Port-Harcourt,Terrorism,2007-06-17,"The Nation
							(2 )
						","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
anambra,Anaocha,Robbery,2007-05-30,"The Punch
							(1 )
						","Anaocha, Anambra, Nigeria",7.021171370313768,6.0922999
lagos,Oshodi-Isolo,Robbery,2007-06-16,"PM News
							(4 )
						","Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
lagos,Badagry,Violence,2007-06-22,"Vanguard
							(2 )
						","Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
kogi,Ajaokuta,Terrorism,2007-06-17,"New Nigerian
							(1 )
						","Ajaokuta, Kogi, Nigeria",6.6936392,7.4631568
delta,Warri South,Robbery,2007-06-23,"Vanguard
							(4 )
						, The Punch
							(3 )
						","Warri South, Delta, Nigeria",5.6514533,5.626158
oyo,Ogbomosho South,,2007-06-22,"human rights organisation, humanitarian organisations
							(1 )
						, New Nigerian
							(1 )
						, This Day
							(1 )
						","Ogbomosho South, Oyo, Nigeria",4.237004228192205,8.074718
benue,Konshisha,Violence,2007-06-25,"The Nation
							(3 )
						","Konshisha, Benue, Nigeria",8.618047290964688,7.1204698
kebbi,Bagudo,Terrorism,2007-06-25,"Independent
							(1 )
						","Bagudo, Kebbi, Nigeria",4.2277586,11.4040393
rivers,Akuku Toru,Terrorism,2007-07-04,"The Guardian
							(1 )
						","Akuku Toru, Rivers, Nigeria",6.678670665142749,4.53362895
benue,"Vandeikya, Obanliku",Terrorism,2007-06-21,"The Punch
							(60 )
						, Daily Champion
							(50 )
						","Vandeikya, Obanliku benue, nigeria",0.0,0.0
rivers,Port-Harcourt,Terrorism,2007-07-03,"The Punch
							(2 )
						, This Day
							(3 )
						","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
edo,Oredo,Violence,2007-07-04,"Daily Champion
							(2 )
						, Vanguard
							(1 )
						","Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
lagos,Agege,Robbery,2007-06-23,"The Guardian
							(1 )
						","Agege, Lagos, Nigeria",3.311209267702652,6.6252564
kaduna,"Kaduna North, Kaduna South",Terrorism,2007-06-25,"Daily Trust
							(1 )
						","KARGI SECONDARY SCHOOL TUDUN WADA KADUNA, Dutsin-Ma Road, Sabon Gari North, Kaduna South, Kaduna, 800211, Nigeria",7.401899765286834,10.50833055
